Validation.ID,Site,Reference.Scene,Reference.Sensor,Reference.Acq.Date,Reference.Acq.Time,Reference.Scene.Path,Reference.Scene.Filetype,Sentinel.Scene,Sentinel.Scene.Short,Sentinel.Product,Sentinel.Scene.Path,Sentinel.Scene.Filetype,Sentinel.Mask.Path
A,Switzerland Greifensee,20180713-GRE-1046-1800-L1-N-DUAL_radiance_img_atm_pol_smcorr-rect,HyPlant,20180713,10:46:00,C:/Users/brittth/Documents/Sentinel_Validation/reference_data/,.bsq,S2A_MSIL2A_20180714T103021_N0208_R108_T32TMT_20180714T134103,T32TMT_20180714T103021,MSI L2A,C:/Users/brittth/Documents/Sentinel_Validation/sentinel_data/S2A_MSIL2A_20180714T103021_N0208_R108_T32TMT_20180714T134103/GRANULE/L2A_T32TMT_A015978_20180714T103023/IMG_DATA/,.jp2,
B,Switzerland Laegeren,20180713-S3SWI-3050-MOSAIC-DUAL_radiance_img_atm_pol_smcorr-rect,HyPlant,20180713,14:03:00,C:/Users/brittth/Documents/Sentinel_Validation/reference_data/,.bsq,S2A_MSIL2A_20180714T103021_N0208_R108_T32TMT_20180714T134103,T32TMT_20180714T103021,MSI L2A,C:/Users/brittth/Documents/Sentinel_Validation/sentinel_data/S2A_MSIL2A_20180714T103021_N0208_R108_T32TMT_20180714T134103/GRANULE/L2A_T32TMT_A015978_20180714T103023/IMG_DATA/,.jp2,
C,Spain Majadas,20180624-MAJ-1015-MOSAIC-DUAL_radiance_img_atm_pol_smcorr-rect,HyPlant,20180624,12:49:00,C:/Users/brittth/Documents/Sentinel_Validation/reference_data/,.bsq,S2A_MSIL2A_20180626T110621_N0208_R137_T30TTK_20180626T140739,T30TTK_20180626T110621,MSI L2A,C:/Users/brittth/Documents/Sentinel_Validation/sentinel_data/S2A_MSIL2A_20180626T110621_N0208_R137_T30TTK_20180626T140739/GRANULE/L2A_T30TTK_A015721_20180626T111803/IMG_DATA/,.jp2,
D,Spain Majadas,20180624-S3ESP-3050-MOSAIC-DUAL_radiance_img_atm_pol_smcorr-rect,HyPlant,20180624,12:28:00,C:/Users/brittth/Documents/Sentinel_Validation/reference_data/,.bsq,S2A_MSIL2A_20180626T110621_N0208_R137_T30TTK_20180626T140739,T30TTK_20180626T110621,MSI L2A,C:/Users/brittth/Documents/Sentinel_Validation/sentinel_data/S2A_MSIL2A_20180626T110621_N0208_R137_T30TTK_20180626T140739/GRANULE/L2A_T30TTK_A015721_20180626T111803/IMG_DATA/,.jp2,
E,France OHP,20180710-S3FR-3050-MOSAIC-DUAL_radiance_img_atm_pol_smcorr-rect,HyPlant,20180710,12:15:00,C:/Users/brittth/Documents/Sentinel_Validation/reference_data/,.bsq,S2B_MSIL2A_20180709T103019_N0208_R108_T31TGJ_20180709T164024,T31TGJ_20180709T103019,MSI L2A,C:/Users/brittth/Documents/Sentinel_Validation/sentinel_data/S2B_MSIL2A_20180709T103019_N0208_R108_T31TGJ_20180709T164024/GRANULE/L2A_T31TGJ_A006998_20180709T103418/IMG_DATA/,.jp2,
F,Italy Grosseto,20180730-S3IT-1135-1149-3050-MOSAIC-DUAL_radiance_img_atm_pol_smcorr-rect,HyPlant,20180730,11:42:00,C:/Users/brittth/Documents/Sentinel_Validation/reference_data/,.bsq,S2B_MSIL2A_20180802T101019_N0208_R022_T32TPN_20180926T110335,T32TPN_20180802T101019,MSI L2A,C:/Users/brittth/Documents/Sentinel_Validation/sentinel_data/S2B_MSIL2A_20180802T101019_N0208_R022_T32TPN_20180926T110335/GRANULE/L2A_T32TPN_A007341_20180802T101020/IMG_DATA/,.jp2,
G,Italy Grosseto,20180730-S3IT-1135-1149-3050-MOSAIC-DUAL_radiance_img_atm_pol_smcorr-rect,HyPlant,20180730,11:42:00,C:/Users/brittth/Documents/Sentinel_Validation/reference_data/,.bsq,S3A_SY_2_SYN____20180730T095032_20180730T095332_20191115T113936_0179_034_079______LR1_D_N,tif_subset_bsub_UTM32Nproj,SYN,C:/Users/brittth/Documents/Sentinel_Validation/sentinel_data/S3A_SY_2_SYN____20180730T095032_20180730T095332_20191115T113936_0179_034_079______LR1_D_NT_001.SEN3_tif_subset/,.tif,
H,Italy Grosseto,20180730-S3IT-1135-1149-3050-MOSAIC-DUAL_radiance_img_atm_pol_smcorr-rect,HyPlant,20180730,11:42:00,C:/Users/brittth/Documents/Sentinel_Validation/reference_data/,.bsq,S3A_OL_1_EFR____20180730T095026_20180730T095326_20180731T142342_0179_034_079_2160_LN1_O_NT_002_processed,tif_subset_bsub_UTM32Nproj,OLCI-iCOR,C:/Users/brittth/Documents/Sentinel_Validation/sentinel_data/S3A_OL_1_EFR____20180730T095026_20180730T095326_20180731T142342_0179_034_079_2160_LN1_O_NT_002_processed_tif_subset/,.tif,C:/Users/brittth/Documents/Sentinel_Validation/sentinel_data/S3A_SY_2_SYN____20180730T095032_20180730T095332_20191115T113936_0179_034_079______LR1_D_NT_001.SEN3_tif_subset/tif_subset_bsub_UTM32Nproj.tif
